a=100 e=0.70 i=90 Ω=0 ϖ=0
L343,0.00,-21.15,-25.51
L350,0.00,-13.01,-28.33
L357,0.00,-4.58,-29.79
a=100 e=0.70 i=90 Ω=100 ϖ=0
L0,0.90,-5.13,-29.54
L7,-0.76,4.29,-30.32
L14,-2.28,12.91,-29.49
L21,-3.76,21.31,-27.28
L28,-5.21,29.52,-23.77
L35,-6.61,37.48,-18.99
L42,-7.95,45.11,-12.99
L49,-9.23,52.35,-5.79
L56,-10.44,59.22,2.74
L63,-11.67,66.20,13.67
L70,-12.64,71.69,24.68
L77,-13.39,75.93,35.64
L84,-13.97,79.20,46.87
L91,-14.38,81.53,58.33
L98,-14.62,82.90,69.93
L105,-14.69,83.31,81.57
L112,-14.58,82.71,93.18
L119,-14.29,81.02,104.92
L126,-13.72,77.80,117.60
L133,-13.02,73.86,127.99
L140,-12.20,69.20,137.07
L147,-11.25,63.81,145.07
L154,-10.18,57.73,151.99
L161,-9.00,51.02,157.77
L168,-7.71,43.73,162.36
L175,-6.32,35.86,165.70
L182,-4.79,27.14,167.72
L189,-3.04,17.24,168.10
L196,-1.50,8.49,166.84
L203,-0.01,0.07,164.21
L210,1.43,-8.09,160.29
L217,2.81,-15.95,155.13
L224,4.13,-23.43,148.78
L231,5.38,-30.49,141.28
L238,6.54,-37.08,132.57
L245,7.67,-43.49,121.94
L252,8.65,-49.06,110.09
L259,9.36,-53.08,98.86
L266,9.89,-56.08,87.48
L273,10.25,-58.12,75.94
L280,10.44,-59.19,64.33
L287,10.45,-59.29,52.75
L294,10.30,-58.40,41.29
L301,9.95,-56.44,29.90
L308,9.35,-53.00,17.68
L315,8.58,-48.64,7.12
L322,7.70,-43.69,-1.75
L329,6.71,-38.05,-9.46
L336,5.60,-31.76,-16.04
L343,4.39,-24.88,-21.45
L350,3.08,-17.46,-25.64
L357,1.68,-9.54,-28.55
